小区名|类型|城市|城区|商圈|地址|年代|均价|采集时间|链接
远洋新悦|住宅|北京|朝阳|双桥|朝阳-双桥 小寺村南街1号院|2010年建成|48507元/㎡|2017-02-19 22:17:00.4864237|http://yuanyangxinyue.fang.com/
天泰北双苑|住宅|北京|朝阳|双桥|朝阳-双桥 北花园街6号院|2003年建成|41737元/㎡|2017-02-19 22:17:01.6264889|http://beishuangyuantt.fang.com/
双柳巷小区|住宅|北京|朝阳|双桥|朝阳-双桥 城铁双桥站东南侧B出口向南行170米|1998年建成|47893元/㎡|2017-02-19 22:17:01.6544905|http://shuangliuxiangxiaoqu.fang.com/
康城二期|别墅|北京|朝阳|双桥|朝阳-双桥 双桥东路9号|2001年建成|43057元/㎡|2017-02-19 22:17:01.6824921|http://kangcheng010.fang.com/2/
双桥温泉北里|住宅|北京|朝阳|双桥|朝阳-双桥 双桥东路与双桥中路交叉口东北角|1999年建成|42911元/㎡|2017-02-19 22:17:01.7174941|http://wenquanbeilisq.fang.com/
双桥五号井|住宅|北京|朝阳|双桥|朝阳-双桥 双桥农场五号井|2005年建成|43201元/㎡|2017-02-19 22:17:01.7484958|http://shuangqiaowuhaojing.fang.com/
金隅可乐商铺|商铺|北京|朝阳|双桥|朝阳-双桥 京通快速双桥出口南侧500米,双桥路西侧|1900年建成|18780元/㎡|2017-02-19 22:17:01.7774975|http://jinyukele.fang.com/shop/
双柳新居|住宅|北京|朝阳|双桥|朝阳-双桥 双桥路口东南侧|2001年建成|49082元/㎡|2017-02-19 22:17:01.8074992|http://shuangliuxinju.fang.com/
双桥小区|住宅|北京|朝阳|双桥|朝阳-双桥 双桥西里6号|2005年建成|48391元/㎡|2017-02-19 22:17:01.8375009|http://shuangqiaoxiaoqu010.fang.com/
水岸双桥|住宅|北京|朝阳|双桥|朝阳-双桥 八通线双桥站东南|2000年建成|21748元/㎡|2017-02-19 22:17:01.8695028|http://shuianshuangqiao.fang.com/
滨水动漫城|住宅|北京|朝阳|双桥|朝阳-双桥 朝阳区管庄双桥地铁南面|2000年建成|14470元/㎡|2017-02-19 22:17:01.9155054|http://dongmanchengbs.fang.com/
金隅可乐写字楼|写字楼|北京|朝阳|双桥|朝阳-双桥 京通快速双桥出口南侧500米,双桥路西侧|2008年建成|21751元/㎡|2017-02-19 22:17:01.9455071|http://jinyukele.fang.com/office/
双桥西大院|住宅|北京|朝阳|双桥|朝阳-双桥 双桥路12号(咸宁侯邮局斜对面院里)|1990年建成|33113元/㎡|2017-02-19 22:17:02.1225172|http://shuangqiaoxidayuan.fang.com/
东星时尚广场|写字楼|北京|朝阳|双桥|朝阳-双桥 三间房双桥路3号|1900年建成|35889元/㎡|2017-02-19 22:17:02.1855208|http://dongxingshishangguangchang.fang.com/
华文国际传媒大厦|写字楼|北京|朝阳|双桥|朝阳-双桥 建国路15号院甲1号(邮编:100024)|2010年建成|24161元/㎡|2017-02-19 22:17:02.2425241|http://huawenguojichuanmeidasha.fang.com/
双桥中路10号院|住宅|北京|朝阳|双桥|朝阳-双桥 双桥医院西侧|2000年建成|30658元/㎡|2017-02-19 22:17:02.2715258|http://sqzl10hy.fang.com/
双桥东路|住宅|北京|朝阳|双桥|朝阳-双桥 北京市朝阳区双桥东路|2000年建成|32342元/㎡|2017-02-19 22:17:02.3025275|http://shuangqiaodonglu.fang.com/
双桥巷|住宅|北京|朝阳|双桥|朝阳-双桥 王四营北路北双桥巷|2005年建成|25397元/㎡|2017-02-19 22:17:02.3365295|http://shuangqiaoxiang.fang.com/
天籁轩写字楼|写字楼|北京|朝阳|双桥|朝阳-双桥 双柳北街39号(邮编:100024)|2009年建成|35950元/㎡|2017-02-19 22:17:03.8846180|http://tianlaixuanxiezilou.fang.com/
远洋天地|住宅|北京|朝阳|四惠|朝阳-四惠 八里庄西里1号|2002年建成|78132元/㎡|2017-02-19 22:17:05.6517191|http://yuanyangtiandi.fang.com/
东区国际|住宅|北京|朝阳|四惠|朝阳-四惠 慈云寺1号院|2005年建成|65848元/㎡|2017-02-19 22:17:05.6807208|http://dongquguoji.fang.com/
金地名京|住宅|北京|朝阳|四惠|朝阳-四惠 力源里北街2号院|2009年建成|92138元/㎡|2017-02-19 22:17:05.7157228|http://jindimingjing.fang.com/
东恒时代一期|住宅|北京|朝阳|四惠|朝阳-四惠 地铁1号线四惠地铁站北50米|2004年建成|73737元/㎡|2017-02-19 22:17:05.7487246|http://donghengshidai010.fang.com/
东恒时代二期TIMES|住宅|北京|朝阳|四惠|朝阳-四惠 八里庄东里甲1号院|2006年建成|88331元/㎡|2017-02-19 22:17:05.7797264|http://donghengshidaitimes.fang.com/
壹线国际|住宅|北京|朝阳|四惠|朝阳-四惠 地铁一号线四惠站向东200米路北|2007年建成|64499元/㎡|2017-02-19 22:17:05.8127283|http://yixianguoji.fang.com/
通惠家园惠民园|住宅|北京|朝阳|四惠|朝阳-四惠 四惠东地铁站B出口向西100米路北|2001年建成|56455元/㎡|2017-02-19 22:17:05.8447301|http://huiminyuan010.fang.com/
东恒时代三期|住宅|北京|朝阳|四惠|朝阳-四惠 十里堡甲3号院|2004年建成|67287元/㎡|2017-02-19 22:17:05.8757319|http://donghengshidai3qi.fang.com/
远洋国际中心写字楼|写字楼|北京|朝阳|四惠|朝阳-四惠 东四环与朝阳路交汇处慈云寺桥东南角(邮..|2006年建成|35428元/㎡|2017-02-19 22:17:05.9077337|http://guojizhongxinyy010.fang.com/
远洋天地二期|住宅|北京|朝阳|四惠|朝阳-四惠 朝阳区东八里庄西里一号院|2002年建成|73110元/㎡|2017-02-19 22:17:06.0657428|http://yuanyangtiandi.fang.com/2/
观音惠园|住宅|北京|朝阳|四惠|朝阳-四惠 朝阳区四惠华能桥西南角观音惠园|2005年建成|49284元/㎡|2017-02-19 22:17:06.0947444|http://guanyinhuiyuan.fang.com/
通惠家园惠生园|住宅|北京|朝阳|四惠|朝阳-四惠 东四环四惠桥往东1公里路北|2002年建成|56502元/㎡|2017-02-19 22:17:06.1257462|http://huishengyuan010.fang.com/
金地名京商铺|商铺|北京|朝阳|四惠|朝阳-四惠 东四环四惠桥东北角,紧临1号地铁四惠站|2009年建成|56573元/㎡|2017-02-19 22:17:06.1607482|http://jindimingjing.fang.com/shop/
力源里小区|住宅|北京|朝阳|四惠|朝阳-四惠 四惠地铁站东50米|2002年建成|58779元/㎡|2017-02-19 22:17:06.1937501|http://liyuanlixiaoqu.fang.com/
金长安大厦|写字楼|北京|朝阳|四惠|朝阳-四惠 东四环中路82号|2007年建成|49000元/㎡|2017-02-19 22:17:06.2247519|http://jinchangandasha.fang.com/
远洋国际|住宅|北京|朝阳|四惠|朝阳-四惠 东四环中路58号|2007年建成|38440元/㎡|2017-02-19 22:17:06.2567537|http://yuanyangguoji.fang.com/
金海国际四期商富中心|住宅|北京|朝阳|四惠|朝阳-四惠 东四环与广渠路交口大郊亭桥广渠路21号|2007年建成|44425元/㎡|2017-02-19 22:17:06.3217574|http://shangfuzhongxin.fang.com/4/
国际创展中心·尚街|商铺|北京|朝阳|四惠|朝阳-四惠 甘露园南里25号|2005年建成|21874元/㎡|2017-02-19 22:17:06.3507591|http://chaoyangyuan2.fang.com/shop/
方家村小区|住宅|北京|朝阳|四惠|朝阳-四惠 方家村甲2号|1999年建成|38924元/㎡|2017-02-19 22:17:07.3728175|http://fangjiacunxiaoqu.fang.com/
东区国际商住公寓|写字楼|北京|朝阳|四惠|朝阳-四惠 朝阳区四惠慈云寺桥|1900年建成|27186元/㎡|2017-02-19 22:17:07.4048194|http://dongquguojishangzhugongyu.fang.com/
华腾世纪总部公园|写字楼|北京|朝阳|四惠|朝阳-四惠 北京市朝阳区东八里庄陈家林2号|1900年建成|29999元/㎡|2017-02-19 22:17:07.4738233|http://huatengshijizongbugongyuan.fang.com/
竞园|写字楼|北京|朝阳|四惠|朝阳-四惠 广渠路3号(大郊亭桥向东1500米路北)(100..|2008年建成|31996元/㎡|2017-02-19 22:17:07.5038250|http://jingyuan010.fang.com/
京通大厦|写字楼|北京|朝阳|四惠|朝阳-四惠 北京市朝阳区四惠地铁站京通大厦|1900年建成|31499元/㎡|2017-02-19 22:17:07.5348268|http://jingtongdasha010.fang.com/
君天大厦|写字楼|北京|朝阳|四惠|朝阳-四惠 北京市东长安街延长线的高碑店地区四惠|2013年建成|26905元/㎡|2017-02-19 22:17:07.5648285|http://juntiandasha010.fang.com/
龙源通惠大厦|写字楼|北京|朝阳|四惠|朝阳-四惠 四惠东仿古建筑群内|2011年建成|38471元/㎡|2017-02-19 22:17:07.8808466|http://longyuantonghuidasha.fang.com/
四惠卓明大厦|写字楼|北京|朝阳|四惠|朝阳-四惠 朝阳四惠大厦东南100米|1900年建成|48968元/㎡|2017-02-19 22:17:08.0438559|http://zhuomingdashash.fang.com/
四惠国投尚科大厦|写字楼|北京|朝阳|四惠|朝阳-四惠 惠河南街1111号|1900年建成|15579元/㎡|2017-02-19 22:17:08.0718575|http://guotoushangkedashash.fang.com/
泰禾文化大厦|写字楼|北京|朝阳|四惠|朝阳-四惠 康家沟尚8里文化创意园|1900年建成|46667元/㎡|2017-02-19 22:17:08.0998591|http://taihewenhuadasha.fang.com/
远洋国际中心商铺|商铺|北京|朝阳|四惠|朝阳-四惠 东四环中路62号|2006年建成|48634元/㎡|2017-02-19 22:17:08.2258663|http://guojizhongxinyy010.fang.com/shop/
红玺台|住宅|北京|朝阳|太阳宫|朝阳-太阳宫 太阳宫二街三号院|2011年建成|137414元/㎡|2017-02-19 22:17:09.9859670|http://hongxitai.fang.com/esf/
太阳公元|住宅|北京|朝阳|太阳宫|朝阳-太阳宫 太阳宫北街与西坝河路交叉点西南角|2012年建成|124368元/㎡|2017-02-19 22:17:10.0169688|http://taiyanggongyuan.fang.com/
UHN国际村|住宅|北京|朝阳|太阳宫|朝阳-太阳宫 西坝河东里2号院|2008年建成|91670元/㎡|2017-02-19 22:17:10.1319754|http://uhnguojicun.fang.com/
半岛国际公寓|住宅|北京|朝阳|太阳宫|朝阳-太阳宫 太阳宫夏家园11号、12号|2005年建成|92481元/㎡|2017-02-19 22:17:10.1649772|http://bandaoguoji010.fang.com/
太阳星城火星园|住宅|北京|朝阳|太阳宫|朝阳-太阳宫 西坝河北里81-5号(太阳宫夏家坟村)|2010年建成|118313元/㎡|2017-02-19 22:17:10.2019794|http://taiyangxingcheng010.fang.com/3/
太阳星城金星园|住宅|北京|朝阳|太阳宫|朝阳-太阳宫 太阳宫南街与曙光西路交叉路口东南200米|2005年建成|93746元/㎡|2017-02-19 22:17:10.2359813|http://taiyangxingcheng010.fang.com/1/
太阳星城水星园|住宅|北京|朝阳|太阳宫|朝阳-太阳宫 太阳宫夏家坟村|2006年建成|95816元/㎡|2017-02-19 22:17:10.2679831|http://taiyangxingcheng010.fang.com/2/
太阳星城丰和园|住宅|北京|朝阳|太阳宫|朝阳-太阳宫 太阳宫南街15号院|2010年建成|120137元/㎡|2017-02-19 22:17:10.2979848|http://taiyangxingcheng010.fang.com/4/
万方景轩|住宅|北京|朝阳|太阳宫|朝阳-太阳宫 太阳宫E区夏家园甲6号|2005年建成|83118元/㎡|2017-02-19 22:17:10.3289866|http://wanfangjingxuan.fang.com/
冠城大通澜石|住宅|北京|朝阳|太阳宫|朝阳-太阳宫 太阳宫南街25号院|2013年建成|140288元/㎡|2017-02-19 22:17:10.4919959|http://datonglanshigc.fang.com/
新纪家园|住宅|北京|朝阳|太阳宫|朝阳-太阳宫 太阳宫中路与太阳宫北街交叉点东南角|2002年建成|87824元/㎡|2017-02-19 22:17:10.5249978|http://xinjijiayuan.fang.com/
太阳国际公馆|住宅|北京|朝阳|太阳宫|朝阳-太阳宫 西坝河北里27、28号楼|2002年建成|76051元/㎡|2017-02-19 22:17:10.5569997|http://taiyangguoji.fang.com/
国展新座|住宅|北京|朝阳|太阳宫|朝阳-太阳宫 西坝河北里26号院|2003年建成|89933元/㎡|2017-02-19 22:17:10.5880014|http://guozhanxinzuo.fang.com/
太阳宫大厦|写字楼|北京|朝阳|太阳宫|朝阳-太阳宫 北京市朝阳区太阳宫中路9号|2011年建成|37393元/㎡|2017-02-19 22:17:10.6360042|http://taiyanggongdasha.fang.com/
和泰园|住宅|北京|朝阳|太阳宫|朝阳-太阳宫 朝阳区西坝河北里25号院|2002年建成|64302元/㎡|2017-02-19 22:17:10.6710062|http://hetaiyuan010.fang.com/
太阳星城土星园|住宅|北京|朝阳|太阳宫|朝阳-太阳宫 太阳宫夏家坟村西坝河北里|2010年建成|74329元/㎡|2017-02-19 22:17:10.7030080|http://taiyangxingcheng010.fang.com/5/
半岛国际公寓底商|商铺|北京|朝阳|太阳宫|朝阳-太阳宫 朝阳区夏家园11号|1900年建成|58027元/㎡|2017-02-19 22:17:10.7340098|http://bandaoguoji010.fang.com/shop/
远洋万和城商铺|商铺|北京|朝阳|太阳宫|朝阳-太阳宫 北四环东路73号,望和桥西北角|2010年建成|43017元/㎡|2017-02-19 22:17:10.7650116|http://yuanyangwanhecheng.fang.com/shop/
盛厦商务楼|写字楼|北京|朝阳|太阳宫|朝阳-太阳宫 东三环北路16号院12号|2000年建成|22209元/㎡|2017-02-19 22:17:10.7970134|http://shengshashangwulou.fang.com/
白家庄东里|住宅|北京|朝阳|团结湖|朝阳-团结湖 姚家园路与团结湖路交口西北角|2001年建成|65788元/㎡|2017-02-19 22:17:12.6321184|http://baijiazhuangdongli.fang.com/
秀水园|住宅|北京|朝阳|团结湖|朝阳-团结湖 甜水园街与水锥子街交汇处西北角(水碓子..|1997年建成|67453元/㎡|2017-02-19 22:17:12.6621201|http://xiushuiyuan010.fang.com/
道家园小区|住宅|北京|朝阳|团结湖|朝阳-团结湖 甜水园东街,靠近东四环红领巾桥|1990年建成|69529元/㎡|2017-02-19 22:17:12.6951220|http://daojiayuanxiaoqu.fang.com/
团结湖路小区|住宅|北京|朝阳|团结湖|朝阳-团结湖 东三环团结湖地铁口向东200米红绿灯右转|1982年建成|63072元/㎡|2017-02-19 22:17:12.7271238|http://tuanjiehulu.fang.com/
公园5号|住宅|北京|朝阳|团结湖|朝阳-团结湖 金台路十字路口西北角甜水西园|2004年建成|66902元/㎡|2017-02-19 22:17:12.7571255|http://gongyuan5hao.fang.com/
团结湖北二条|住宅|北京|朝阳|团结湖|朝阳-团结湖 团结湖路与农展馆南路路口以南|1980年建成|67518元/㎡|2017-02-19 22:17:12.7891273|http://tuanjiehubeiertiao.fang.com/
甜水园东里|住宅|北京|朝阳|团结湖|朝阳-团结湖 水锥子中街与甜水园中街交汇处东行100米..|1984年建成|68389元/㎡|2017-02-19 22:17:12.8231293|http://tianshuiyuandongli.fang.com/
团结湖东里|住宅|北京|朝阳|团结湖|朝阳-团结湖 姚家园路与团结湖路路口以东|1993年建成|61263元/㎡|2017-02-19 22:17:12.8571312|http://tuanjiehudongli.fang.com/
农展南里|住宅|北京|朝阳|团结湖|朝阳-团结湖 农展馆南路,长虹桥以东约200米路北|1998年建成|70421元/㎡|2017-02-19 22:17:12.8891331|http://nongzhannanli.fang.com/
中海紫荆豪庭|住宅|北京|朝阳|团结湖|朝阳-团结湖 东三环北路30号|2004年建成|48433元/㎡|2017-02-19 22:17:13.0501423|http://zhonghaizijinhaoting.fang.com/
水碓子东里|住宅|北京|朝阳|团结湖|朝阳-团结湖 金台路红庙水碓子东里|1989年建成|72978元/㎡|2017-02-19 22:17:13.0831441|http://shuizhuizidongli.fang.com/
马道口|住宅|北京|朝阳|团结湖|朝阳-团结湖 团结湖甜水园北里马道口|2000年建成|63027元/㎡|2017-02-19 22:17:13.1131459|http://madaokou.fang.com/
六里屯北里|住宅|北京|朝阳|团结湖|朝阳-团结湖 东三环朝阳公园南路与团结湖北五条交叉口..|1989年建成|72846元/㎡|2017-02-19 22:17:13.1451477|http://liulitunbeili.fang.com/
甜水园北里|住宅|北京|朝阳|团结湖|朝阳-团结湖 水碓子中街与甜水园街交汇处东行300米路..|1991年建成|69800元/㎡|2017-02-19 22:17:13.1761495|http://tianshuiyuanbeili.fang.com/
水碓子东路|住宅|北京|朝阳|团结湖|朝阳-团结湖 朝阳体育馆南侧|1988年建成|74944元/㎡|2017-02-19 22:17:13.2091514|http://shuizhuizidonglu.fang.com/
团结湖北头条|住宅|北京|朝阳|团结湖|朝阳-团结湖 团结湖路,与农展馆南路路口以南|1985年建成|64337元/㎡|2017-02-19 22:17:13.2481536|http://tuanjiehubeitoutiao.fang.com/
水碓子小区|住宅|北京|朝阳|团结湖|朝阳-团结湖 团结湖路水碓子东路甲10号|2002年建成|53856元/㎡|2017-02-19 22:17:13.2841556|http://shuiduizixiaoqu.fang.com/
团结湖北四条|住宅|北京|朝阳|团结湖|朝阳-团结湖 长虹桥东600米农展馆南路往南|1986年建成|71395元/㎡|2017-02-19 22:17:13.3171575|http://tuanjiehubeisitiao.fang.com/
团结湖中路南三条|住宅|北京|朝阳|团结湖|朝阳-团结湖 团结湖中路和南路之间,水碓子东路西侧|1990年建成|69215元/㎡|2017-02-19 22:17:13.3501594|http://tjhzlnst.fang.com/
团结湖中路南二条|住宅|北京|朝阳|团结湖|朝阳-团结湖 团结湖公园东侧|1982年建成|62153元/㎡|2017-02-19 22:17:13.3861615|http://tjhzlnet.fang.com/
青春汇馆|住宅|北京|朝阳|团结湖|朝阳-团结湖 朝阳北路199号|2004年建成|58337元/㎡|2017-02-19 22:17:14.7422390|http://qingchunhuiguan.fang.com/
团结湖北三条|住宅|北京|朝阳|团结湖|朝阳-团结湖 长虹桥东600米农展馆南路往南|1985年建成|68617元/㎡|2017-02-19 22:17:14.7722408|http://tuanjiehubeisantiao.fang.com/
华阳家园|住宅|北京|朝阳|团结湖|朝阳-团结湖 六里屯西口243号|2001年建成|76035元/㎡|2017-02-19 22:17:14.8042426|http://huayangjiayuan.fang.com/
团结湖南里|住宅|北京|朝阳|团结湖|朝阳-团结湖 团结湖南一条,团结湖公园南侧|1980年建成|58683元/㎡|2017-02-19 22:17:14.8372445|http://tuanjiehunanli.fang.com/
水碓子西里|住宅|北京|朝阳|团结湖|朝阳-团结湖 朝阳北路,金台西路东北向|1994年建成|86302元/㎡|2017-02-19 22:17:14.8682462|http://shuizhuizixili.fang.com/
团结湖北里|住宅|北京|朝阳|团结湖|朝阳-团结湖 团结湖路姚家园路路口以南约150米路西,团..|1985年建成|67926元/㎡|2017-02-19 22:17:14.9082485|http://tuanjiehubeili.fang.com/
团结湖中路北一条|住宅|北京|朝阳|团结湖|朝阳-团结湖 北京市朝阳区团结湖中路北一条|2000年建成|54701元/㎡|2017-02-19 22:17:14.9422505|http://tjhzlbyt.fang.com/
团结公寓|住宅|北京|朝阳|团结湖|朝阳-团结湖 团结湖东里12号|2000年建成|60746元/㎡|2017-02-19 22:17:14.9742523|http://tuanjiegongyu.fang.com/
团结湖北五条|住宅|北京|朝阳|团结湖|朝阳-团结湖 农展馆南路,与朝阳公园路路口以西|1990年建成|60817元/㎡|2017-02-19 22:17:15.0032540|http://tuanjiehubeiwutiao.fang.com/
六里屯西里|住宅|北京|朝阳|团结湖|朝阳-团结湖 水碓子东路西朝阳体育馆南侧|1985年建成|58620元/㎡|2017-02-19 22:17:15.1422619|http://liulitunxili.fang.com/
呼家楼北街|住宅|北京|朝阳|团结湖|朝阳-团结湖 呼家楼桥东南角,朝阳北路南侧|1993年建成|65874元/㎡|2017-02-19 22:17:15.1732637|http://hujialoubeijie.fang.com/
团结湖水利局宿舍|住宅|北京|朝阳|团结湖|朝阳-团结湖 东三环长虹桥东五百米路南|1995年建成|57169元/㎡|2017-02-19 22:17:15.2032654|http://shuiliyusushetjh.fang.com/
水碓子北里|住宅|北京|朝阳|团结湖|朝阳-团结湖 姚家园路与水碓子东路交口南行100米路东|1997年建成|53145元/㎡|2017-02-19 22:17:15.2312670|http://shuiduizibeili.fang.com/
嘉铭中心|写字楼|北京|朝阳|团结湖|朝阳-团结湖 东三环北路27号|2010年建成|50902元/㎡|2017-02-19 22:17:15.2632688|http://jiamingzhongxin.fang.com/
团结湖中路南一条|住宅|北京|朝阳|团结湖|朝阳-团结湖 团结湖公园东门对面|2000年建成|58725元/㎡|2017-02-19 22:17:15.2922705|http://tjhzlnyt010.fang.com/
锦湖园公寓|住宅|北京|朝阳|团结湖|朝阳-团结湖 白家庄东里23号|1999年建成|56422元/㎡|2017-02-19 22:17:15.3222722|http://jinhuyuan.fang.com/
团圆居|住宅|北京|朝阳|团结湖|朝阳-团结湖 水碓子东路22号楼|2000年建成|49228元/㎡|2017-02-19 22:17:15.3522739|http://tuanyuanju.fang.com/
新华联大厦|写字楼|北京|朝阳|团结湖|朝阳-团结湖 朝阳区道家园18号|2004年建成|52066元/㎡|2017-02-19 22:17:15.3832757|http://xinhualiandasha010.fang.com/
团结湖中路北二条|住宅|北京|朝阳|团结湖|朝阳-团结湖 朝阳区团结湖中路东南803米|2000年建成|62770元/㎡|2017-02-19 22:17:15.4242781|http://tjhzlbet.fang.com/
甜水园东街|住宅|北京|朝阳|团结湖|朝阳-团结湖 朝阳区红庙甜水园东街|1993年建成|42854元/㎡|2017-02-19 22:17:15.4572799|http://tianshuiyuandongjie.fang.com/
新东路|住宅|北京|朝阳|团结湖|朝阳-团结湖 东外斜街南侧新东路|2000年建成|51815元/㎡|2017-02-19 22:17:17.4643947|http://xindonglu.fang.com/
博瑞大厦|写字楼|北京|朝阳|团结湖|朝阳-团结湖 白家庄东里北京青年报社旁|2011年建成|49546元/㎡|2017-02-19 22:17:17.4953965|http://boruidasha.fang.com/
团结湖北口|住宅|北京|朝阳|团结湖|朝阳-团结湖 农展馆南路南侧团结湖路|1981年建成|69916元/㎡|2017-02-19 22:17:17.5293985|http://tuanjiehubeikou.fang.com/
甜水园西里|住宅|北京|朝阳|团结湖|朝阳-团结湖 朝阳公园南路与甜水园街路口以西|2000年建成|70062元/㎡|2017-02-19 22:17:17.5644005|http://tianshuiyuanxili.fang.com/
摩码大厦写字楼|写字楼|北京|朝阳|团结湖|朝阳-团结湖 朝阳北路水碓子,朝阳北路199号(金叶大厦..|2002年建成|44079元/㎡|2017-02-19 22:17:17.5974023|http://momadasha.fang.com/office/
纺织小区|住宅|北京|朝阳|团结湖|朝阳-团结湖 甜水园西街东侧,水碓子中街南侧|1900年建成|52110元/㎡|2017-02-19 22:17:17.6294042|http://fangzhixiaoqu.fang.com/
道家村|住宅|北京|朝阳|团结湖|朝阳-团结湖 东四环红领巾桥西200米路北|1993年建成|41555元/㎡|2017-02-19 22:17:17.6934078|http://daojiacun.fang.com/
京龙大厦|写字楼|北京|朝阳|团结湖|朝阳-团结湖 朝阳北路225号|2003年建成|25839元/㎡|2017-02-19 22:17:17.8784184|http://jinglongdasha010.fang.com/
京水商务公寓|住宅|北京|朝阳|团结湖|朝阳-团结湖 东三环北路白家庄路口南100米|2000年建成|49828元/㎡|2017-02-19 22:17:17.9124204|http://jingshuishangwugongyu.fang.com/
瑞信中心|写字楼|北京|朝阳|团结湖|朝阳-团结湖 农展馆南路北侧团结湖北小区|2007年建成|30494元/㎡|2017-02-19 22:17:17.9734239|http://ruixinzhongxin.fang.com/
甜水西园|住宅|北京|朝阳|团结湖|朝阳-团结湖 甜水园街与水碓子街交叉路口西南角(地铁..|2000年建成|73342元/㎡|2017-02-19 22:17:18.0034256|http://tianshuixiyuan.fang.com/
团结湖中路|住宅|北京|朝阳|团结湖|朝阳-团结湖 团结湖中路北侧,团结湖路东侧|1981年建成|57515元/㎡|2017-02-19 22:17:18.0374275|http://tuanjiehuzhonglu.fang.com/
枣营西里|住宅|北京|朝阳|团结湖|朝阳-团结湖 东三环麦子店朝阳公园西路以西|1996年建成|59149元/㎡|2017-02-19 22:17:18.0644291|http://zaoyingxili.fang.com/
望京新城|住宅|北京|朝阳|望京|朝阳-望京 望京西园四区|2000年建成|64750元/㎡|2017-02-19 22:17:19.5165121|http://wangjingxincheng.fang.com/
望京西园三区|住宅|北京|朝阳|望京|朝阳-望京 地铁15号线望京站向东100米|2003年建成|64816元/㎡|2017-02-19 22:17:19.5505141|http://wangjingxiyuansanqu.fang.com/
东湖湾|住宅|北京|朝阳|望京|朝阳-望京 望京北小河森林公园东侧|2009年建成|102036元/㎡|2017-02-19 22:17:19.5815158|http://donghuwan010.fang.com/
澳洲康都|住宅|北京|朝阳|望京|朝阳-望京 望京北路39号院|2007年建成|86941元/㎡|2017-02-19 22:17:19.6165178|http://aozhoukangdu.fang.com/
上京新航线|住宅|北京|朝阳|望京|朝阳-望京 利泽西二路与望京北路交叉点东南角|2007年建成|92081元/㎡|2017-02-19 22:17:19.6485197|http://shangjingxinhangxian.fang.com/
国风北京|住宅|北京|朝阳|望京|朝阳-望京 望京东园六区|2005年建成|97053元/㎡|2017-02-19 22:17:19.6815216|http://guofengbeijing.fang.com/
远洋万和公馆|住宅|北京|朝阳|望京|朝阳-望京 阜通东大街(保利万和电影院向北100米、大..|2013年建成|86218元/㎡|2017-02-19 22:17:19.7115233|http://wanhegongguanyy.fang.com/esf/
国风上观|住宅|北京|朝阳|望京|朝阳-望京 望京新城A1区|2011年建成|102880元/㎡|2017-02-19 22:17:19.7455252|http://guofengshangguansk.fang.com/
融科橄榄城|住宅|北京|朝阳|望京|朝阳-望京 阜安路与宏泰东街交叉点南50米|2007年建成|114145元/㎡|2017-02-19 22:17:19.7865276|http://rongkeganlancheng.fang.com/
季景沁园|住宅|北京|朝阳|望京|朝阳-望京 望京西路与湖光中街交叉点西南角|2008年建成|85827元/㎡|2017-02-19 22:17:19.8175293|http://jijingqinyuan.fang.com/
望京合生麒麟社|住宅|北京|朝阳|望京|朝阳-望京 望京阜通西大街与望京街交汇处|2011年建成|57028元/㎡|2017-02-19 22:17:19.8485311|http://heshengqilinshewj.fang.com/
北纬40度|住宅|北京|朝阳|望京|朝阳-望京 广达路2号院|2008年建成|85210元/㎡|2017-02-19 22:17:19.8865333|http://beiwei40du.fang.com/
北京香颂|住宅|北京|朝阳|望京|朝阳-望京 望京南湖西园|2007年建成|87126元/㎡|2017-02-19 22:17:19.9205352|http://beijingxiangsong.fang.com/
东亚望京中心|住宅|北京|朝阳|望京|朝阳-望京 望京园401、402号楼|2008年建成|46335元/㎡|2017-02-19 22:17:20.1175465|http://dongyawangjingzhongxin.fang.com/
朝庭公寓|住宅|北京|朝阳|望京|朝阳-望京 阜荣街8号院|2008年建成|75691元/㎡|2017-02-19 22:17:20.1525485|http://chaotinggongyu.fang.com/
方舟苑|住宅|北京|朝阳|望京|朝阳-望京 宜居北路与宜居西路交叉点东北角|1998年建成|70233元/㎡|2017-02-19 22:17:20.1875505|http://fangzhouyuan.fang.com/
慧谷阳光|住宅|北京|朝阳|望京|朝阳-望京 望京东园二区|2004年建成|92241元/㎡|2017-02-19 22:17:20.2175522|http://huiguyangguang.fang.com/
望京西园一区|住宅|北京|朝阳|望京|朝阳-望京 望京西路与广顺北大街路口以西150米路北|1997年建成|64901元/㎡|2017-02-19 22:17:20.2485540|http://wangjingxiyuan.fang.com/
鹿港嘉苑|住宅|北京|朝阳|望京|朝阳-望京 望京西路50号院|2005年建成|96057元/㎡|2017-02-19 22:17:20.2805558|http://lugang.fang.com/
悠乐汇|住宅|北京|朝阳|望京|朝阳-望京 广顺南大街和阜通东大街交界处|2008年建成|49563元/㎡|2017-02-19 22:17:20.3145578|http://youlehui.fang.com/
宝星国际|住宅|北京|朝阳|望京|朝阳-望京 宏泰西街与阜安路交叉点西南角|2006年建成|89713元/㎡|2017-02-19 22:17:21.3176151|http://baoxingguoji.fang.com/
保利中央公园|住宅|北京|朝阳|望京|朝阳-望京 望京东园七区|2012年建成|112894元/㎡|2017-02-19 22:17:21.3476168|http://zhongyanggongyuanbl.fang.com/
